Name,Brand,NETWORK_Technology,NETWORK_2G_bands,NETWORK_3G_bands,NETWORK_4G_bands,NETWORK_5G_bands,NETWORK_GPRS,NETWORK_EDGE,NETWORK_Speed,LAUNCH_Announced,BODY_Weight,BODY_Length,BODY_Width,BODY_Thickness,FEATURES_Sensors,MISC_Price_Euro,DISPLAY_Type,DISPLAY_Size,DISPLAY_Resolution_Width,DISPLAY_Resolution_Height,MEMORY_Card_slot,MEMORY_Internal_rom,MEMORY_Internal_ram,BATTERY_Type,BATTERY_Capacity,MAIN_CAM_1_Module,MAIN_CAM_1_Video
Acer beTouch E210,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 7.2/2 Mbps,2011.0,109.0,116.0,63.0,12.0,"Accelerometer, compass",152.83,TFT,2.6,320.0,240.0,microsdhc,524288.0,262144.0,Li-Ion,1300.0,1,Yes
Acer beTouch E140,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 7.2/2 Mbps,2010.0,95.0,104.5,55.8,12.8,"Accelerometer, compass",115.9,TFT,2.8,240.0,320.0,microsdhc,524288.0,262144.0,Li-Ion,1300.0,1,Yes
Acer beTouch T500,Acer,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,Class 10,TD-SCDMA,2010.0,130.0,118.5,58.0,13.5,Accelerometer,73.56,TFT,3.2,320.0,480.0,microsdhc,524288.0,262144.0,Li-Ion,1500.0,1,Yes
Acer Liquid mt,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,,,,HSPA 14.4/2 Mbps,2010.0,135.0,115.0,63.0,13.5,"Accelerometer, proximity, compass",78.23,TFT,3.6,480.0,800.0,microsdhc,524288.0,524288.0,Li-Ion,1500.0,1,720
Acer beTouch E130,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 3.6/0.384 Mbps,2010.0,109.0,115.0,62.5,11.5,"Accelerometer, compass",94.13,TFT,2.6,320.0,240.0,microsdhc,524288.0,262144.0,Li-Ion,1500.0,1,Yes
Acer beTouch E120,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 3.6/0.384 Mbps,2010.0,105.0,104.5,54.0,13.2,"Accelerometer, compass",72.38,TFT,2.8,240.0,320.0,microsdhc,524288.0,262144.0,Li-Ion,1500.0,1,Yes
Acer Stream,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,,,,HSPA 7.2/2 Mbps,2010.0,140.0,119.5,63.0,11.2,"Accelerometer, proximity, compass",132.22,OLED,3.7,480.0,800.0,microsdhc,2097152.0,524288.0,Li-Ion,1400.0,1,720
Acer Liquid E,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 1900 / 2100 ,,,,,HSPA 7.2/2 Mbps,2010.0,135.0,115.0,62.5,12.5,"Accelerometer, proximity",95.05,TFT,3.5,480.0,800.0,microsdhc,524288.0,524288.0,Li-Ion,1350.0,1,480
Acer neoTouch P400,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA,2010.0,125.0,115.0,59.3,12.0,"Accelerometer, compass",102.36,TFT,3.2,320.0,480.0,microsd,524288.0,262144.0,Li-Po,1090.0,1,Yes
Acer beTouch E400,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 3.6/0.384 Mbps,2010.0,125.0,115.0,59.3,12.0,"Accelerometer, compass",85.26,TFT,3.2,320.0,480.0,microsd,524288.0,262144.0,Li-Po,1090.0,1,Yes
Acer neoTouch P300,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 2100 ,,,,,HSPA 7.2/2 Mbps,2010.0,130.0,110.0,55.0,15.1,Accelerometer,88.08,TFT,3.2,240.0,400.0,microsd,524288.0,262144.0,Li-Po,970.0,1,Yes
Acer beTouch E110,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 3.6/0.384 Mbps,2010.0,105.0,103.5,54.0,13.4,,73.59,TFT,2.8,240.0,320.0,microsd,262144.0,262144.0,Li-Ion,1500.0,1,Yes
Acer Liquid,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 1900 / 2100 ,,,,,HSPA 7.2/2 Mbps,2009.0,135.0,115.0,62.5,12.5,"Accelerometer, proximity",91.97,TFT,3.5,480.0,800.0,microsdhc,524288.0,262144.0,Li-Ion,1350.0,1,480
Acer neoTouch,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 1900 / 2100 ,,,,,HSPA 7.2/5.76 Mbps,2009.0,130.0,118.6,63.0,12.0,"Accelerometer, proximity",218.98,TFT,3.8,480.0,800.0,microsdhc,524288.0,262144.0,Li-Po,1350.0,1,480
Acer beTouch E200,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,,,,HSPA 3.6/0.384 Mbps,2009.0,146.0,110.0,53.5,15.4,,194.59,TFT,3.0,240.0,400.0,microsd,524288.0,262144.0,Li-Ion,1140.0,1,Yes
Acer beTouch E100,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,,,,HSPA 7.2/5.76 Mbps,2009.0,118.0,113.0,56.0,12.8,,180.82,TFT,3.2,240.0,400.0,microsd,524288.0,262144.0,Li-Ion,1140.0,1,320
Acer beTouch E101,Acer,GSM,GSM 850 / 900 / 1800 / 1900 ,,,,Class 10,Class 10,,2009.0,118.0,113.0,56.0,12.8,,170.42,TFT,3.2,240.0,400.0,microsd,524288.0,262144.0,Li-Ion,1140.0,1,Yes
Acer DX650,Acer,GSM,GSM 900 / 1800 / 1900 ,,,,Class 10,Class 10,,2009.0,133.0,109.6,59.0,15.6,Accelerometer,150.99,TFT,2.8,240.0,320.0,microsd,,,Li-Ion,1260.0,1,No
Acer M900,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,,,,HSPA 7.2/2 Mbps,2009.0,188.0,119.0,62.0,17.1,Fingerprint (front-mounted),255.65,TFT,3.8,480.0,800.0,microsd,,,Li-Ion,1530.0,1,Yes
Acer F900,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,,,,,HSPA 7.2/2 Mbps,2009.0,150.0,117.5,63.5,15.8,Accelerometer,217.13,TFT,3.8,480.0,800.0,microsd,262144.0,131072.0,Li-Ion,1530.0,1,480
Acer X960,Acer,GSM / UMTS,GSM 850 / 900 / 1800 / 1900 ,UMTS 850 / 1900 / 2100 ,,,,,HSPA 7.2/2 Mbps,2009.0,131.0,106.4,59.0,13.7,,273.8,TFT,2.8,480.0,640.0,microsdhc,262144.0,131072.0,Li-Po,1530.0,1,Yes
Acer DX900,Acer,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1,HSDPA 850 / 1900 / 2100 - SIM 1,,,,,HSPA 7.2/0.384 Mbps,2009.0,147.0,106.0,60.5,17.0,Accelerometer,90.57,TFT,2.8,480.0,640.0,microsd,262144.0,131072.0,Li-Po,1530.0,1,Yes
alcatel 1B (2022),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - 5031D, 5031G",,,,"HSPA 42.2/11.1 Mbps, LTE Cat4 150/50 Mbps",2022.0,172.0,146.7,71.9,10.0,Accelerometer,103.43,TFT,5.5,720.0,1440.0,microsdxc,33554432.0,2097152.0,Li-Ion,3000.0,1,1080
alcatel 1L Pro (2021),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 3, 4, 5, 7, 8, 12, 17, 28, 66 - USA",,,,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",2021.0,190.0,156.4,74.8,9.7,"Fingerprint (rear-mounted), accelerometer, proximity",118.97,IPS,6.1,720.0,1560.0,microsdxc,33554432.0,2097152.0,Li-Ion,3000.0,1,1080
alcatel 1 (2021),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2021.0,134.0,137.6,65.7,9.8,"Accelerometer, proximity",64.76,TFT,5.0,480.0,960.0,microsdhc,16777216.0,1048576.0,Li-Ion,2000.0,1,720
alcatel 3L (2021),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2021.0,194.0,165.6,75.6,8.7,"Fingerprint (rear-mounted), accelerometer, proximity, compass",338.74,IPS,6.52,720.0,1600.0,microsdxc,67108864.0,4194304.0,Li-Po,4000.0,1,1080
alcatel 1S (2021),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2021.0,190.0,165.6,75.6,8.8,"Fingerprint (rear-mounted), accelerometer, proximity, compass",137.75,IPS,6.52,720.0,1600.0,microsdxc,33554432.0,3145728.0,Li-Po,4000.0,1,1080
alcatel 1L (2021),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"2, 3, 4, 5, 7, 8, 12, 17, 28, 66 - USA",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2021.0,179.0,155.9,74.5,9.9,"Fingerprint (rear-mounted), accelerometer, proximity",110.1,IPS,6.1,720.0,1560.0,microsdxc,33554432.0,2097152.0,Li-Ion,3000.0,1,1080
alcatel 1V (2021),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - 6002A,"2, 3, 4, 5, 7, 8, 12, 13, 17, 26, 28, 66 - 6002A",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2021.0,190.0,165.2,75.5,8.9,"Fingerprint (rear-mounted), accelerometer, proximity, compass",106.49,IPS,6.52,720.0,1600.0,microsdxc,67108864.0,2097152.0,Li-Ion,5000.0,1,1080
alcatel 1SE (2020),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 28",,,,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",2020.0,175.0,159.2,75.2,8.7,"Fingerprint (rear-mounted), accelerometer, proximity",156.14,IPS,6.22,720.0,1520.0,microsdxc,134217728.0,33554432.0,Li-Po,4000.0,1,1080
alcatel Go Flip 4,alcatel,GSM / HSPA / LTE,GSM 850 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 25, 26, 41, 66, 71",,,,"HSPA, LTE",2021.0,133.0,107.3,55.6,19.9,,47.0,TFT,2.8,240.0,320.0,microsdhc,4194304.0,524288.0,Li-Ion,1850.0,1,480
alcatel Go Flip 3,alcatel,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 25, 26, 41, 66, 71",,,,"HSPA, LTE",2019.0,118.0,104.9,53.1,20.1,,84.83,TFT,2.8,240.0,320.0,microsdhc,4194304.0,524288.0,Li-Ion,1350.0,1,720
alcatel Go Flip V,alcatel,GSM / HSPA / LTE,GSM 850 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 13",,,,"HSPA, LTE",2019.0,118.0,104.9,52.8,18.7,,82.4,TFT,2.8,240.0,320.0,microsdhc,8388608.0,1048576.0,Li-Ion,1350.0,1,720
alcatel 3T10 2020,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA, LTE",2020.0,475.0,243.3,161.2,9.4,"Accelerometer, proximity",175.77,IPS,10.1,800.0,1280.0,microsdxc,33554432.0,2097152.0,Li-Po,5500.0,1,720
alcatel 3X (2020),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2020.0,186.0,165.0,75.0,9.1,"Fingerprint (rear-mounted), accelerometer, proximity, compass",171.0,IPS,6.52,720.0,1600.0,microsdxc,134217728.0,6291456.0,Li-Po,5000.0,1,1080
alcatel 3L (2020),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2020.0,165.0,158.7,74.6,8.5,"Fingerprint (rear-mounted), accelerometer, proximity, compass",153.91,IPS,6.22,720.0,1520.0,microsdxc,67108864.0,4194304.0,Li-Po,4000.0,1,1080
alcatel 1S (2020),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2020.0,165.0,158.7,74.6,8.5,"Fingerprint (rear-mounted), accelerometer, proximity, compass",104.08,IPS,6.22,720.0,1520.0,microsdxc,33554432.0,3145728.0,Li-Po,4000.0,1,1080
alcatel 1V (2020),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 - 5007U,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - 5007U",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2020.0,160.0,158.7,74.8,8.9,"Fingerprint (rear-mounted), accelerometer, proximity",88.58,IPS,6.22,720.0,1520.0,microsdxc,33554432.0,2097152.0,Li-Po,4000.0,1,1080
alcatel 1B (2020),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2020.0,168.0,146.1,71.6,9.9,"Accelerometer, proximity",87.88,IPS,5.5,720.0,1440.0,microsdxc,33554432.0,2097152.0,Li-Ion,3000.0,1,1080
alcatel 3v (2019),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 12, 13, 17, 20, 25, 26, 41, 66, 71",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2019.0,197.0,174.5,83.3,8.4,"Fingerprint (rear-mounted), accelerometer, proximity, compass",172.37,IPS,6.7,720.0,1440.0,microsdxc,33554432.0,3145728.0,Li-Po,4000.0,1,1080
alcatel 3x (2019),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 - 5048Y,"1, 3, 5, 7, 8, 20, 28, 38, 40 - 5048Y",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2019.0,178.0,164.9,75.8,8.4,"Fingerprint (rear-mounted), accelerometer, proximity",154.51,IPS,6.52,720.0,1600.0,microsdxc,134217728.0,6291456.0,Li-Po,4000.0,1,1080
alcatel 1v (2019),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only), HSDPA 800 / 850 / 900 / 1900 / 2100 - 5001D/5001U/5001T,"1, 3, 7, 8, 20, 28 - 5001D",,,,"HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",2019.0,153.0,149.1,72.2,8.9,"Fingerprint (under display, optical) - market dependant, accelerometer, proximity",81.61,IPS,5.5,480.0,960.0,microsdxc,16777216.0,3145728.0,Li-Ion,2460.0,1,1080
alcatel 3T 8,alcatel,LTE, N/A, N/A,"2, 4, 5, 12, 66, 71",,No,No,LTE,2018.0,279.0,209.5,125.0,8.3,Accelerometer,148.21,IPS,8.0,800.0,1280.0,microsdxc,33554432.0,3145728.0,Li-Po,4080.0,1,1080
alcatel Smart Tab 7,alcatel,No cellular connectivity, N/A, N/A, N/A,,No,No,No,2019.0,268.0,176.0,126.0,12.0,Accelerometer,87.83,TFT,7.0,600.0,1024.0,microsdxc,16777216.0,1572864.0,Li-Ion,2580.0,1,
alcatel 3T 10,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 28",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2019.0,440.0,260.0,156.6,9.0,"Accelerometer, proximity",,IPS,10.0,800.0,1280.0,microsdxc,16777216.0,2097152.0,Li-Ion,4080.0,1,720
alcatel 3L,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2019.0,145.0,151.1,69.7,8.0,"Fingerprint (rear-mounted, market dependent), accelerometer, proximity",,IPS,5.94,720.0,1560.0,microsdxc,16777216.0,2097152.0,Li-Ion,3500.0,1,1080
alcatel 3 (2019),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2019.0,145.0,151.1,69.7,8.0,"Fingerprint (rear-mounted), accelerometer, proximity, compass",,IPS,5.94,720.0,1560.0,microsdxc,67108864.0,4194304.0,Li-Ion,3500.0,1,1080
alcatel 1s,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2019.0,146.0,147.8,70.7,8.6,"Fingerprint (rear-mounted), accelerometer, proximity",,IPS,5.5,720.0,1440.0,microsdxc,67108864.0,4194304.0,Li-Ion,3060.0,1,1080
alcatel 1x (2019),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - 5059A,"1, 3, 5, 7, 8, 28, 38, 40 - 5008T",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2019.0,130.0,146.4,68.8,8.3,"Fingerprint (rear-mounted, 5008T only), accelerometer, proximity",122.69,IPS,5.5,720.0,1440.0,microsdxc,16777216.0,2097152.0,Li-Ion,3000.0,1,1080
alcatel 1c (2019),alcatel,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,,,,,HSPA 42.2/5.76 Mbps,2019.0,148.0,136.6,65.3,10.0,"Accelerometer, proximity",75.75,IPS,5.0,480.0,960.0,microsdhc,8388608.0,1048576.0,Li-Ion,2000.0,1,720
alcatel 1,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2018.0,134.0,137.6,65.7,9.8,"Accelerometer, proximity",65.48,TFT,5.0,480.0,960.0,microsdhc,16777216.0,1048576.0,Li-Ion,2000.0,1,720
alcatel Tetra,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 14",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2018.0,150.0,142.5,71.9,9.4,"Accelerometer, proximity",41.38,IPS,5.0,480.0,854.0,microsdxc,16777216.0,2097152.0,Li-Ion,2050.0,1,720
alcatel 7,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 ,"2, 4, 5, 12, 66, 71",,,,"HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",2018.0,175.0,162.1,75.0,8.6,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",156.86,IPS,6.0,1080.0,2180.0,microsdxc,33554432.0,2097152.0,Li-Ion,4000.0,1,1080
alcatel 5v,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),HSDPA 900 / 2100 ,"1, 3, 7, 8, 20, 28",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2018.0,158.0,153.7,74.5,8.5,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",184.85,IPS,6.2,720.0,1500.0,microsdxc,33554432.0,3145728.0,Li-Ion,4000.0,1,1080
alcatel 5,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 - 5086D/Y,"1, 3, 7, 8, 20, 28 - 5086D/Y",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2018.0,144.0,152.3,71.1,8.4,"Fingerprint (rear-mounted), accelerometer, proximity, compass",237.01,IPS,5.7,720.0,1440.0,microsdxc,33554432.0,3145728.0,Li-Ion,3000.0,1,1080
alcatel 3v,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 - 5099Y/D/U/I,"1, 3, 7, 8, 20, 28, 38 - 5099Y/D",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2018.0,155.0,162.0,76.0,8.1,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",164.77,IPS,6.0,1080.0,2160.0,microsdxc,33554432.0,2097152.0,Li-Ion,3000.0,1,1080
alcatel 3x (2018),alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - 5058A/J,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28 - 5058A/J",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2018.0,144.0,153.5,71.6,8.5,"Fingerprint (rear-mounted), accelerometer, proximity, compass",130.01,IPS,5.7,720.0,1440.0,microsdxc,33554432.0,3145728.0,Li-Ion,3000.0,0,1080
alcatel 3,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - 5052A,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28 - 5052A",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2018.0,145.0,147.1,68.8,8.5,"Fingerprint (rear-mounted), accelerometer, proximity, compass",172.92,IPS,5.5,720.0,1440.0,microsdxc,16777216.0,2097152.0,Li-Ion,3000.0,1,1080
alcatel 1x,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - 5059A,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28 - 5059A",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2018.0,151.0,147.5,70.6,9.1,"Fingerprint (rear-mounted, 5059A/J only), accelerometer, proximity",100.18,IPS,5.3,480.0,960.0,microsdhc,16777216.0,2097152.0,Li-Ion,2460.0,1,1080
alcatel 3c,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2018.0,169.0,161.0,76.0,7.9,"Fingerprint (rear-mounted), accelerometer, proximity",138.36,IPS,6.0,720.0,1440.0,microsdxc,16777216.0,1048576.0,Li-Ion,3000.0,1,1080
alcatel 3088,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,"1, 3, 7, 8, 20, 28",,Yes,Yes,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",2019.0,90.0,125.2,50.5,12.8,,57.91,TFT,2.4,240.0,320.0,no,4194304.0,524288.0,Li-Ion,1530.0,1,480
alcatel 1T 10,alcatel,No cellular connectivity, N/A,,,,No,Yes,No,2018.0,415.0,255.0,155.0,9.4,Accelerometer,107.48,TFT,10.1,1280.0,800.0,microsdxc,16777216.0,1048576.0,Li-Ion,4000.0,1,720
alcatel 1T 7,alcatel,No cellular connectivity, N/A,,,,No,Yes,No,2018.0,245.0,189.5,111.0,9.2,Accelerometer,72.77,TFT,7.0,600.0,1024.0,microsdxc,8388608.0,1048576.0,Li-Ion,2580.0,1,720
alcatel Idol 5s,alcatel,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20, 28",,,,"HSPA 42.2/11.5 Mbps, LTE Cat4 150/50 Mbps",2017.0,147.0,148.6,72.0,7.5,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",140.52,IPS,5.2,1080.0,1920.0,microsdxc,33554432.0,3145728.0,Li-Ion,2850.0,1,1080
